certainty,confidence,id,lat,lon,probability,score,sound_end,sound_start,sound_url,species_common,species_ebird,species_scientific,station_id,station_name,timestamp
almost_certain,0.5679557919502258,5272560598,30.097824,-81.611053,0.9380956888198853,8.53601700649601,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260121-230718.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-21T18:07:22-05:00
almost_certain,0.7384621500968933,5272560617,30.097824,-81.611053,0.9380956888198853,9.210675533853996,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260121-230718.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-21T18:07:24-05:00
almost_certain,0.6526116132736206,5272562175,30.097641,-81.61097,0.9380956888198853,8.912143922331191,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260121-230731.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-21T18:07:31-05:00
almost_certain,0.7823934555053711,5272562197,30.097641,-81.61097,0.9380956888198853,9.34149215869041,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260121-230731.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-21T18:07:32-05:00
almost_certain,0.7752213478088379,5272562211,30.097641,-81.61097,0.9380956888198853,9.320970397253358,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260121-230731.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-21T18:07:34-05:00
almost_certain,0.7152202129364014,5272562221,30.097641,-81.61097,0.9380956888198853,9.13605919866275,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260121-230731.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-21T18:07:35-05:00
almost_certain,0.6208109855651855,5272562234,30.097641,-81.61097,0.9380956888198853,8.782658254718953,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260121-230731.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-21T18:07:37-05:00
almost_certain,0.5919503569602966,5272563686,30.097778,-81.61097,0.9380956888198853,8.653510625793148,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260121-230743.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-21T18:07:43-05:00
almost_certain,0.769105076789856,5272563697,30.097778,-81.61097,0.9380956888198853,9.303223549870195,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260121-230743.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-21T18:07:44-05:00
almost_certain,0.5639563202857971,5273061400,30.097921,-81.611069,0.13589362800121307,5.951353046216886,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-002243.flac,Dunlin,dunlin,Calidris alpina,21974,PUC-21974-COX,2026-01-21T19:22:43-05:00
almost_certain,0.6308897733688354,5273096292,30.097864,-81.611031,0.13589362800121307,6.260975338160878,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-002838.flac,Dunlin,dunlin,Calidris alpina,21974,PUC-21974-COX,2026-01-21T19:28:42-05:00
almost_certain,0.6816068887710571,5274765149,30.097939,-81.610947,0.07591354101896286,5.7308803552510446,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-070630.flac,Barred Owl,brdowl,Strix varia,21974,PUC-21974-COX,2026-01-22T02:06:31-05:00
almost_certain,0.9104124903678894,5274765152,30.097939,-81.610947,0.07591354101896286,6.374429567586039,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-070630.flac,Barred Owl,brdowl,Strix varia,21974,PUC-21974-COX,2026-01-22T02:06:33-05:00
almost_certain,0.8530939817428589,5274765157,30.097939,-81.610947,0.07591354101896286,6.239337968857799,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-070630.flac,Barred Owl,brdowl,Strix varia,21974,PUC-21974-COX,2026-01-22T02:06:34-05:00
almost_certain,0.5281945466995239,5274765161,30.097939,-81.610947,0.07591354101896286,5.026436696523352,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-070630.flac,Barred Owl,brdowl,Strix varia,21974,PUC-21974-COX,2026-01-22T02:06:36-05:00
almost_certain,0.675313413143158,5274769369,30.097977,-81.610947,0.07591354101896286,5.708097876609067,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-070709.flac,Barred Owl,brdowl,Strix varia,21974,PUC-21974-COX,2026-01-22T02:07:10-05:00
almost_certain,0.542475700378418,5274769373,30.097977,-81.610947,0.07591354101896286,5.109599752561033,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-070709.flac,Barred Owl,brdowl,Strix varia,21974,PUC-21974-COX,2026-01-22T02:07:12-05:00
almost_certain,0.5880735516548157,5275891937,30.097775,-81.610954,0.7511392831802368,8.334291023069962,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-094800.flac,Mourning Dove,moudov,Zenaida macroura,21974,PUC-21974-COX,2026-01-22T04:48:06-05:00
almost_certain,0.9777476191520691,5276687173,30.097853,-81.612061,0.7757132053375244,9.549939452180471,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-115823.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:58:24-05:00
almost_certain,0.9975773692131042,5276687198,30.097853,-81.612061,0.7757132053375244,9.589448136413836,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-115823.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:58:26-05:00
almost_certain,0.9343715310096741,5276687223,30.097853,-81.612061,0.7757132053375244,9.459327403325297,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-115823.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:58:27-05:00
almost_certain,0.997374415397644,5276688988,30.098043,-81.611328,0.7757132053375244,9.589049489331964,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-115835.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:58:35-05:00
almost_certain,0.9065583348274231,5276688993,30.098043,-81.611328,0.7757132053375244,9.397904977635992,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-115835.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:58:36-05:00
almost_certain,0.9282294511795044,5276689003,30.098043,-81.611328,0.7757132053375244,9.445998226707605,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-115835.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:58:39-05:00
almost_certain,0.9865610003471375,5276689010,30.098043,-81.611328,0.7757132053375244,9.567639992992538,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-115835.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:58:41-05:00
almost_certain,0.8993110656738281,5276691473,30.098104,-81.611496,0.7757132053375244,9.381437392868886,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-115848.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:58:48-05:00
almost_certain,0.992655873298645,5276691485,30.098104,-81.611496,0.7757132053375244,9.579748357467098,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-115848.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:58:49-05:00
almost_certain,0.9534481167793274,5276691498,30.098104,-81.611496,0.7757132053375244,9.49991823353237,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-115848.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:58:51-05:00
almost_certain,0.777091920375824,5276693304,30.098104,-81.611496,0.7757132053375244,9.068979308935965,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-115903.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:59:03-05:00
almost_certain,0.8694577217102051,5276693318,30.098104,-81.611496,0.7757132053375244,9.311435559066934,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-115903.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:59:04-05:00
almost_certain,0.8455163836479187,5276693331,30.098104,-81.611496,0.7757132053375244,9.252591725182228,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-115903.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:59:09-05:00
almost_certain,0.724337100982666,5276695443,30.098104,-81.611496,0.7757132053375244,8.90844135444637,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-115916.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:59:16-05:00
almost_certain,0.825692355632782,5276695458,30.098104,-81.611496,0.7757132053375244,9.201878883722307,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-115916.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:59:19-05:00
almost_certain,0.8944504261016846,5276695476,30.098104,-81.611496,0.7757132053375244,9.370280871135199,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-115916.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:59:20-05:00
almost_certain,0.7253540754318237,5276695501,30.098104,-81.611496,0.7757132053375244,8.911720794551915,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-115916.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:59:22-05:00
almost_certain,0.8530749082565308,5276697776,30.098104,-81.611496,0.7757132053375244,9.271443762676972,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-115931.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:59:31-05:00
almost_certain,0.932024359703064,5276697786,30.098104,-81.611496,0.7757132053375244,9.45424900975858,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-115931.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:59:32-05:00
almost_certain,0.785825788974762,5276699698,30.098104,-81.611496,0.7757132053375244,9.093832373755024,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-115943.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:59:44-05:00
almost_certain,0.9724634885787964,5276699701,30.098104,-81.611496,0.7757132053375244,9.53921624630109,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-115943.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:59:46-05:00
almost_certain,0.8767361640930176,5276699709,30.098104,-81.611496,0.7757132053375244,9.328835058785288,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-115943.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:59:47-05:00
almost_certain,0.7124581933021545,5276701512,30.098104,-81.611496,0.7757132053375244,8.86954248170563,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-115955.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T06:59:55-05:00
almost_certain,0.6977310180664062,5276723214,30.097958,-81.611008,0.9380956888198853,9.077103892386699,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-120213.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:02:16-05:00
almost_certain,0.690902054309845,5276741366,30.097878,-81.610962,0.07351435720920563,5.725048460475184,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-120403.flac,Cedar Waxwing,cedwax,Bombycilla cedrorum,21974,PUC-21974-COX,2026-01-22T07:04:06-05:00
almost_certain,0.8172352910041809,5276758635,30.097767,-81.610962,0.7757132053375244,9.179659830388072,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-120545.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:05:49-05:00
almost_certain,0.7519064545631409,5276767074,30.097898,-81.610909,0.7757132053375244,8.994678759033063,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-120636.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:06:36-05:00
almost_certain,0.5903171896934509,5276775616,30.097916,-81.610947,0.07351435720920563,5.317496825425953,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-120726.flac,Cedar Waxwing,cedwax,Bombycilla cedrorum,21974,PUC-21974-COX,2026-01-22T07:07:26-05:00
almost_certain,0.5003525614738464,5276779753,30.097885,-81.611023,0.9380956888198853,8.137698562882797,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-120751.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:07:55-05:00
almost_certain,0.5668020248413086,5276779771,30.097885,-81.611023,0.9380956888198853,8.53010530836926,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-120751.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:07:57-05:00
almost_certain,0.64942467212677,5276781691,30.097885,-81.611023,0.9380956888198853,8.899705421774623,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-120802.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:02-05:00
almost_certain,0.8408123850822449,5276781701,30.097885,-81.611023,0.9380956888198853,9.498100074198508,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-120802.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:03-05:00
almost_certain,0.779703676700592,5276781713,30.097885,-81.611023,0.9380956888198853,9.33383179584321,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-120802.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:05-05:00
almost_certain,0.7894222736358643,5276781727,30.097885,-81.611023,0.9380956888198853,9.36131000782784,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-120802.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:06-05:00
almost_certain,0.6932991147041321,5276781747,30.097885,-81.611023,0.9380956888198853,9.061752337782796,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-120802.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:08-05:00
almost_certain,0.6340393424034119,5276784073,30.097885,-81.611023,0.9380956888198853,8.838015376151898,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-120817.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:17-05:00
almost_certain,0.5620214343070984,5276784096,30.097885,-81.611023,0.9380956888198853,8.505334896472126,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-120817.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:18-05:00
almost_certain,0.6545014977455139,5276784132,30.097885,-81.611023,0.9380956888198853,8.91946707290241,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-120817.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:20-05:00
almost_certain,0.7600922584533691,5276784156,30.097885,-81.611023,0.9380956888198853,9.27664588353137,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-120817.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:21-05:00
almost_certain,0.6142877340316772,5276784189,30.097885,-81.611023,0.9380956888198853,8.754514066675167,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-120817.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:23-05:00
almost_certain,0.8411042094230652,5276786430,30.097885,-81.611023,0.9380956888198853,9.498839131827628,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-120830.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:30-05:00
almost_certain,0.6916065216064453,5276786473,30.097885,-81.611023,0.9380956888198853,9.05584371378793,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-120830.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:31-05:00
almost_certain,0.758689284324646,5276786501,30.097885,-81.611023,0.9380956888198853,9.272461916046675,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-120830.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:33-05:00
almost_certain,0.7844464182853699,5276786536,30.097885,-81.611023,0.9380956888198853,9.34731021256234,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-120830.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:34-05:00
almost_certain,0.8008576035499573,5276786564,30.097885,-81.611023,0.9380956888198853,9.392951766389324,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-120830.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:36-05:00
almost_certain,0.5116049647331238,5276788550,30.097885,-81.611023,0.9380956888198853,8.212558843415646,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-120842.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:42-05:00
almost_certain,0.7047898769378662,5276788568,30.097885,-81.611023,0.9380956888198853,9.101205161579914,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-120842.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:43-05:00
almost_certain,0.7425722479820251,5276788586,30.097885,-81.611023,0.9380956888198853,9.223457951801297,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-120842.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:45-05:00
almost_certain,0.7010011076927185,5276788607,30.097885,-81.611023,0.9380956888198853,9.088321790539759,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-120842.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:46-05:00
almost_certain,0.5342729091644287,5276788625,30.097885,-81.611023,0.9380956888198853,8.35197764928973,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-120842.flac,Northern Cardinal,norcar,Cardinalis cardinalis,21974,PUC-21974-COX,2026-01-22T07:08:48-05:00
almost_certain,0.5874655842781067,5276810283,30.097826,-81.610863,0.07351435720920563,5.303973642264868,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-121049.flac,Cedar Waxwing,cedwax,Bombycilla cedrorum,21974,PUC-21974-COX,2026-01-22T07:10:49-05:00
almost_certain,0.6446112394332886,5276894203,30.097834,-81.611023,0.7757132053375244,8.623328942782086,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-121841.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:18:44-05:00
almost_certain,0.7709895372390747,5276901302,30.097904,-81.611107,0.7757132053375244,9.05134289112316,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-121919.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:19:25-05:00
almost_certain,0.6427891254425049,5276915712,30.097864,-81.61097,0.6277405023574829,8.330201196470064,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-122036.flac,Ruby-crowned Kinglet,ruckin,Corthylio calendula,21974,PUC-21974-COX,2026-01-22T07:20:39-05:00
almost_certain,0.9832615256309509,5276989227,30.097885,-81.611099,0.4060080647468567,8.689874710939868,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-122643.flac,Pileated Woodpecker,pilwoo,Dryocopus pileatus,21974,PUC-21974-COX,2026-01-22T07:26:43-05:00
almost_certain,0.9979738593101501,5276989289,30.097885,-81.611099,0.4060080647468567,8.719061133010703,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-122643.flac,Pileated Woodpecker,pilwoo,Dryocopus pileatus,21974,PUC-21974-COX,2026-01-22T07:26:44-05:00
almost_certain,0.9731606841087341,5276989341,30.097885,-81.611099,0.4060080647468567,8.669470431824147,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-122643.flac,Pileated Woodpecker,pilwoo,Dryocopus pileatus,21974,PUC-21974-COX,2026-01-22T07:26:46-05:00
almost_certain,0.5253332257270813,5277015680,30.097944,-81.611015,0.5385592579841614,7.54906650476186,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-122850.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:28:50-05:00
almost_certain,0.9583930373191833,5277015711,30.097944,-81.611015,0.5385592579841614,9.018010321882475,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-122850.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:28:51-05:00
almost_certain,0.9439365267753601,5277015735,30.097944,-81.611015,0.5385592579841614,8.987593699956287,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-122850.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:28:53-05:00
almost_certain,0.7008040547370911,5277018417,30.097944,-81.611015,0.5385592579841614,8.338039033162461,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-122904.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:29:07-05:00
almost_certain,0.5464414358139038,5277018451,30.097944,-81.611015,0.5385592579841614,7.671741884111791,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-122904.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:29:08-05:00
almost_certain,0.6570295691490173,5277018496,30.097944,-81.611015,0.5385592579841614,8.179592969275511,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-122904.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:29:10-05:00
almost_certain,0.5817238092422485,5277026315,30.097845,-81.610954,0.7757132053375244,8.347287987635129,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-122940.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:29:40-05:00
almost_certain,0.6820365190505981,5277026338,30.097845,-81.610954,0.7757132053375244,8.76457493473767,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-122940.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:29:41-05:00
almost_certain,0.6659045815467834,5277035190,30.097837,-81.61097,0.5385592579841614,8.213231933051476,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123020.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:30:23-05:00
almost_certain,0.8821359872817993,5277035198,30.097837,-81.61097,0.5385592579841614,8.849366063811267,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-123020.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:30:24-05:00
almost_certain,0.8732371926307678,5277035208,30.097837,-81.61097,0.7757132053375244,9.320498160077241,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123020.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:30:26-05:00
almost_certain,0.6275481581687927,5277040882,30.097855,-81.610878,0.7757132053375244,8.553757811931096,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-123049.flac,Carolina Wren,carwre,Thryothorus ludovicianus,21974,PUC-21974-COX,2026-01-22T07:30:50-05:00
almost_certain,0.8299325704574585,5277043470,30.097889,-81.610893,0.5385592579841614,8.720648669165216,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-123101.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:31:02-05:00
almost_certain,0.5996648073196411,5277046582,30.097889,-81.610893,0.5385592579841614,7.939631901553138,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-123114.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:31:15-05:00
almost_certain,0.9774701595306396,5277049383,30.097889,-81.610893,0.5385592579841614,9.057142224622295,7.5,4.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-123129.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:31:33-05:00
almost_certain,0.8252342939376831,5277049420,30.097889,-81.610893,0.5385592579841614,8.70844835926662,9.0,6.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123129.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:31:35-05:00
almost_certain,0.9370377063751221,5277052002,30.097731,-81.61116,0.5385592579841614,8.972837001369205,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123141.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:31:41-05:00
almost_certain,0.9784203171730042,5277052037,30.097731,-81.61116,0.5385592579841614,9.059062315080164,4.5,1.5,https://media.birdweather.com/soundscapes/21974/21974-20260122-123141.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:31:42-05:00
almost_certain,0.8743738532066345,5277054478,30.09775,-81.611076,0.5385592579841614,8.830975760516614,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123152.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:31:52-05:00
almost_certain,0.5285447835922241,5277057534,30.097784,-81.611107,0.8857594728469849,8.240270538666312,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123205.flac,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,21974,PUC-21974-COX,2026-01-22T07:32:08-05:00
almost_certain,0.5098008513450623,5277060216,30.097813,-81.611115,0.5385592579841614,7.451218973056276,6.0,3.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123218.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:32:21-05:00
almost_certain,0.508132815361023,5277065606,30.097719,-81.61113,0.5385592579841614,7.440283163791746,3.0,0.0,https://media.birdweather.com/soundscapes/21974/21974-20260122-123243.flac,Eastern Bluebird,easblu,Sialia sialis,21974,PUC-21974-COX,2026-01-22T07:32:43-05:00
